srcip,srcport,dstip,dstport,proto,total_fpackets,total_fvolume,total_bpackets,total_bvolume,min_fpktl,mean_fpktl,max_fpktl,std_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,min_fiat,mean_fiat,max_fiat,std_fiat,min_biat,mean_biat,max_biat,std_biat,duration,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,sflow_fpackets,sflow_fbytes,sflow_bpackets,sflow_bbytes,fpsh_cnt,bpsh_cnt,furg_cnt,burg_cnt,total_fhlen,total_bhlen,label
1.2022955790881904,-1.1076405741075546,-0.45830680564761206,-0.668981677761595,1.787196841636172,-0.08599680008693104,-0.11204852964187363,-0.07989244473930586,-0.07199056992298301,2.6294250374808024,0.5120649440340818,-0.31282013404618336,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.1070880935820656,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,2.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,2.135869706365802,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,6.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,-0.2800214347445796,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,6.0
-0.32087434446706203,-1.1132834006818826,-0.40983355756913564,1.7739626042424128,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,1.0
-0.32087434446706203,0.9299104997965187,0.09913554725486712,-0.6515740660051476,-0.1376347807612899,-0.04912082556701936,-0.045286706562550356,-0.062145308863517164,-0.06746440308021351,-0.8235891908662758,-0.20511004923469398,0.23048719196803674,0.06189331338340834,0.8251752452760713,2.0123358041281665,0.9604769863372298,1.991168274972892,-0.13854690442141768,-0.20475610250843448,-0.19773264952518108,-0.20917927837826006,-0.046016835648442014,-0.2731403212641393,-0.3039985492501845,-0.30327527016530814,1.1150292202478658,-0.218971577072261,-0.22679813631624673,-0.2090925709267697,-0.06355182883658118,3.455716164892988,2.943314717547053,2.20964568308598,0.13667286348327368,0.06574696422713706,0.01005123091960298,0.013604977094919915,-0.022753961441148694,0.2120804803607226,-0.04506055439048536,0.0,0.0,-0.04750317134290894,-0.06094978640226117,5.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,1.896786146864954,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,1.0
2.6302673824212395,-1.0295405831150444,-0.4825434296868503,0.7300766402246266,-1.012558245487409,-0.08599680008693104,-0.11576608066735239,-0.07989244473930586,-0.07199056992298301,-0.8966688570746796,-0.6609416127529837,-0.6212269396954319,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.1396643034218668,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,2.0
-1.3680536669112981,-1.1076814641551946,-0.45830680564761206,-0.6690387518985015,1.787196841636172,-0.08369205167943657,-0.1119522200298146,-0.07989244473930586,-0.07199056992298301,-0.12933236188643987,-0.4056759371827414,-0.55411250530544,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,7.552855344909609,7.149903129178732,2.93686082171058,-0.3439406550624227,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.34629278827287957,5.244229418180633,4.40301209094105,2.1450950570459564,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.07465197598805183,-0.10624415032196712,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08377944157624473,-0.07880846345772365,1.0
-0.32087434446706203,1.304708676465287,-0.40983355756913564,-0.10320575860859804,-0.1376347807612899,-0.07793018066070037,-0.0678038938619528,-0.07563313212911658,-0.0719542464041912,-0.6043501922410645,1.034751803535054,1.7181904876128569,1.88004839021836,0.8251752452760713,-0.24259301973252387,-0.24963151804900519,-0.3390248859233625,-0.13854690442141768,-0.2351556416894403,-0.3834046962110202,-0.3545526855718445,-0.04384566949534204,-0.2962079225722987,-0.346683407836801,-0.3435098309112013,-0.3593056790240169,-0.23676511060762054,-0.2971971295749719,-0.3326422648488002,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,0.06574696422713706,0.28061944010717466,0.013604977094919915,-0.08098486132310585,-0.09219443742103353,-0.07122745119587337,0.0,0.0,-0.07592399619724988,-0.07443936815363496,1.0
-1.5584499073557048,-1.1076405741075546,-0.45830680564761206,-0.668981677761595,1.787196841636172,-0.08599680008693104,-0.11204852964187363,-0.07989244473930586,-0.07199056992298301,2.6294250374808024,0.5120649440340818,-0.31282013404618336,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.1070880935820656,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,1.0
-0.32087434446706203,0.5746577658996977,3.2498966723558365,-0.6515740660051476,-0.1376347807612899,0.006193136212848172,0.016890778982762845,-0.011033557541245706,-0.05391555963665969,-0.6043501922410645,-0.3631316579210344,0.7769904434293993,0.07980617128326008,0.8251752452760713,2.0806002509442614,1.2699531627332998,1.1919783608042922,-0.1385673356903011,-0.17567018417562433,-0.09827492862973683,-0.10861222222445648,-0.04630003123362897,-0.21577545472498416,0.058134130604960324,-0.12692915774853988,1.1190074283499365,-0.1546789199886968,0.07757829774742313,0.2778673313634188,0.5371192087050013,3.4566546791636457,2.9446544842552664,2.2117501375254576,0.1377585933400941,0.4027044207435904,0.14626367309949714,0.4644867012205205,0.1573464774633094,0.2120804803607226,0.026303709624209214,0.0,0.0,0.007838000034953687,-0.009831371344423644,5.0
-0.32087434446706203,1.2573580012981005,2.013828846354687,-0.6515740660051476,-0.1376347807612899,0.48558080497170014,0.7265385244785586,0.29705672126244614,-0.06875307605984413,-0.6043501922410645,-0.3448983953803028,0.6859065681858388,-0.1620174103647384,0.8251752452760713,-0.24149198026774815,-0.08657227407830698,-0.3328055091594045,-0.13839366990479213,0.30006642882503076,3.745964370390544,1.6976961035002238,-0.045922437120046365,0.8379647385009885,4.094042173470682,1.4495483305857841,4.805736120450135,0.14274652863754594,0.5335247290946142,2.707862324522281,1.579358666564395,-0.15126876679801554,0.0846707995998914,0.13470355819126592,0.15933757575242732,-0.018492399901976275,-0.058983327756452424,0.013604977094919915,-0.08089397494901196,8.457930752246314,0.594839012941276,0.0,0.0,0.485166636097922,0.2982990749764303,2.0
-0.32087434446706203,-1.1132834006818826,-0.773382918157709,0.35487126420205,-1.012558245487409,-0.08599680008693104,-0.11484150839158566,-0.07989244473930586,-0.07199056992298301,-0.019712862573834204,-0.3692094121012783,-0.5445247289640125,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.13156244812492143,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,5.0
-0.32087434446706203,0.9552623293333544,1.6502794857661136,-0.6515740660051476,-0.1376347807612899,-0.014549599454602153,-0.011944318867712328,-0.022391724501750476,-0.04618659857458536,-0.8235891908662758,-0.35705390374079055,0.36631402347159175,0.07980617128326008,0.8251752452760713,3.783908302952312,1.1414178629257787,2.237870219943225,-0.1385775513247428,-0.11803752024620376,0.7821375134670628,0.6284674667605974,-0.04615843344103549,-0.09805114460058428,0.9584680244253849,0.46152958444582953,0.6403010921629216,-0.21924465155868458,-0.13850511589799905,0.6579970658744165,0.5244059508029179,-0.03018966848228191,0.24124773265137217,0.1306007074235165,0.04508978382079986,-0.046572187945014054,-0.07535582700236287,0.013604977094919915,0.022621060825227315,0.029515529691668926,-0.04743936319097518,0.0,0.0,-0.013080433165291038,-0.021191019135054206,0.0
1.6782861801992068,1.133052256472325,-0.4825434296868503,-0.10326283274550443,-0.1376347807612899,-0.08138730327194209,-0.11108543352128328,-0.07634301756414813,-0.07196646819992586,-0.6043501922410645,-0.5454642833283503,-0.5780819461590085,-0.46653599466221796,0.8251752452760713,-0.2580075722393841,-0.26662792132933855,-0.3784142720950963,-0.13845496371144236,-0.2331754072764886,-0.38425555348641116,-0.35495206306413457,-0.044836854043496376,-0.2926752574632398,-0.34447320393836994,-0.3387220748726376,-0.35930540240358466,-0.23664859882674646,-0.2970972152722141,-0.3325895945557729,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.018492399901976275,-0.09864866098108083,-0.011444007578724562,-0.08163469889787718,-0.12262192919920914,-0.06884864239538355,0.0,0.0,-0.07936627001501166,-0.07514934614054937,1.0
-0.32087434446706203,-1.1132834006818826,-0.8218561662361855,-0.5238992217455637,-1.012558245487409,-0.08599680008693104,-0.11484150839158566,-0.07989244473930586,-0.07199056992298301,-0.019712862573834204,-0.3692094121012783,-0.5445247289640125,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.13156244812492143,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,5.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,1.146147098272175,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,2.0
-0.32087434446706203,-1.1132834006818826,-0.40983355756913564,1.906545824275946,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,4.0
-0.32087434446706203,1.3030730745596848,-0.40983355756913564,-0.10320575860859804,-0.1376347807612899,-0.08023492906819485,-0.10667445328897945,-0.07563313212911658,-0.07175297137653301,-0.6043501922410645,-0.3692094121012783,-0.303232357704756,-0.1620174103647384,0.8251752452760713,0.19011548992433708,0.16731149992167266,0.6571119591039065,-0.13798504452712398,-0.2323323371798854,-0.3809270703624723,-0.34983622756765703,-0.04445925992991377,-0.29089722734212403,-0.34368283123807447,-0.33926178555334846,-0.3592959022206144,-0.23264714735235317,-0.2936657834368773,-0.3307806991796181,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,0.009587388141061502,-0.05999605966857059,0.013604977094919915,-0.07028299077354996,-0.09219443742103353,-0.07122745119587337,0.0,0.0,-0.07821884540909106,-0.07443936815363496,1.0
-0.32087434446706203,0.5696691800876107,0.6565779001573463,-0.6515740660051476,-0.1376347807612899,-0.05949219340074452,0.2412536512354915,-0.0656947360386749,-0.07154417524380735,-0.6043501922410645,3.818363218086743,4.0320405113440065,4.817757085794046,0.39643835963073887,-0.032294481960359896,0.10587658389796768,0.19273182739504435,-0.1385877669591845,-0.12710542535501718,-0.190352675022567,-0.0016931621456584914,-0.04596963638424419,0.04854275985877376,-0.13103471269330588,0.026836156188166357,0.2045056561282821,-0.08591512331409072,-0.11368265630661815,-0.03872392434347918,-0.003223524601260761,0.03539441211979424,0.22231837285902148,0.12910444198355323,0.07481255222350239,-0.07465197598805183,0.24601776644313708,-0.08659096159965798,-0.07995330097714017,-0.0313394538646823,-0.06409102479440391,0.0,0.0,-0.05756520250252033,-0.06466351741073655,1.0
