srcport,dstip,dstport,min_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,mean_biat,std_biat,target
0.8931028693059385,2.356446987626967,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.2112605307255482,-0.20822105191375545,-0.23910372890677994,1.8836274116551726,0.6159569714623215,2.0
-1.0241517807526117,-0.5133509413140424,1.2075554963845214,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,-0.4444757910194581,0.7446070978637767,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.8594176958932512,1.2774029663451474,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.4195476933222724,0.9445311362998544,1.8797622530500087,-0.2578820940385343,-0.29236223089796864,6.0
0.8022599688800361,2.2875718373323823,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.21794873943661242,-0.2546391266681584,-0.28907196832071325,0.39912838332190015,0.07041042312467125,5.0
-1.1084882540401222,-0.4444757910194581,2.118837603817537,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,2.1637496691912714,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.5135887395121416,2.4712389047846073,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.0428914002948914,0.1448643034455659,0.2924732861350637,1.6538759987741578,1.3228142343191698,6.0
0.9064451629315017,0.7034433805569456,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.5144101144249175,0.33647635610473653,0.6858402772660279,-0.26669710346822517,-0.2891058590754351,5.0
1.2293780845724473,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.13206751644241407,0.015289677709341422,0.26695758941305514,-0.3129232935013786,-0.3379995601349534,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1084882540401222,-0.4444757910194581,1.32267428222358,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,1.5115972505854334,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.679543811459733,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.25138978299193343,-0.29621740215906917,-0.3698716746070735,-0.323375042082471,-0.3507363050959959,2.0
0.6037727612404853,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.31472370656792026,-0.3413040556790022,6.0
1.3750726365701096,3.3206990917511456,-0.646992404586209,-0.6060903972053665,0.4114782962907472,1.873231184222794,1.0884051689509424,2.0115933527803858,-0.23919988572468015,-0.020142379526569172,1.0
-1.0241517807526117,-0.5133509413140424,1.5818601813954054,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
1.3039960970709674,2.2875718373323823,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.24576706453050545,0.5445877244349036,0.9739550194187072,0.4759382134983843,0.18075811655919435,5.0
-1.0241517807526117,-0.5133509413140424,-0.16206576130810477,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.7147938217791221,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.25138978299193343,-0.29621740215906917,-0.3698716746070735,-0.2734544979647256,-0.30888470861821266,4.0
0.9019153718857859,3.045198490572809,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.363925418425973,0.41435312607183916,0.8920921591022632,1.062755963251572,0.6532528556366588,3.0
-1.0804859093938783,-0.398559024156402,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.03625240278603497,0.010009896694622598,-0.08919901066498005,0.23664694956348672,1.2499709611855503,0.0
1.2297898837584216,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.2868056130425863,-0.32957790886978044,2.0
0.49654025321281087,1.3921948835027878,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.04177669884304736,0.3648551790588502,0.396662381083265,-0.22351057185910303,-0.26817204021629093,5.0
-1.1084882540401222,-0.4444757910194581,2.283646334325408,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1084882540401222,1.9661544692909896,-0.3265934400927357,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.1084882540401222,-0.4444757910194581,1.633573698471545,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.0487629616041756,1.5069868006604281,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.015073075200998338,0.22494098216880137,0.24144189269104668,-0.2299873825010775,-0.2759680831017653,2.0
-1.0241517807526117,-0.5133509413140424,1.7572926670417441,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.706887277408418,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.31315711338015023,-0.34319692205860297,4.0
-1.1084882540401222,-0.4444757910194581,1.396309833712431,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.3248331358812606,2.792656272826,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.11869109902028566,-0.15894309577637974,-0.18807233546276297,3.4941319726584825,2.015699576696084,3.0
-1.0241517807526117,-0.5133509413140424,-0.4349669845740368,-0.9062445304049903,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.0241517807526117,-0.5133509413140424,2.4640253303007684,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,-0.5682979220790401,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1084882540401222,-0.4444757910194581,0.2973975958444655,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.5255309159053926,-0.9954769933761318,-0.646992404586209,-0.8312059971050844,0.4114782962907472,-0.17559008426653913,-0.21702068693828683,-0.24548265308728207,0.38311172162604273,0.6967085761649511,0.0
-1.1084882540401222,-0.4444757910194581,-0.2765100230113875,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1084882540401222,-0.4444757910194581,1.633573698471545,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.5454619965065425,0.4968179296731929,-0.646992404586209,-0.8312059971050844,0.4114782962907472,-0.040711208593411104,0.3842143761128192,0.4221780778052735,1.1269395199743875,0.7594458677803632,2.0
-1.1084882540401222,-0.4444757910194581,2.894765201338222,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.2222951385736918,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.31925981221609007,-0.34967758322265985,6.0
-1.0241517807526117,-0.5133509413140424,2.926411625375034,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1084882540401222,-0.4444757910194581,2.144019838219831,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.162996055793411,-1.087310527102244,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.11423229321290954,0.5459076696885833,0.6443772700927641,0.3344070408779099,0.23626080870681027,5.0
-1.0241517807526117,-0.5133509413140424,1.7619581256475263,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.2607571825436794,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32103684329475457,-0.3508646350200366,4.0
0.7652804019795556,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3186518805312838,-0.3480734591721507,3.0
-1.1084882540401222,-0.4444757910194581,2.015804042077794,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.7810934907209638,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.3204756755857026,-0.3494209233745784,1.0
0.9019153718857859,3.045198490572809,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.363925418425973,0.41435312607183916,0.8920921591022632,1.062755963251572,0.6532528556366588,3.0
-1.0241517807526117,-0.5133509413140424,0.6294883120247181,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.0343088101764821,-0.42151740758793005,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.2502750815400894,-0.2970973656615223,-0.3698716746070735,-0.3227671103976647,-0.35123358355165374,0.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.5544392187607795,-1.1561856773968284,-0.646992404586209,-0.8312059971050844,0.4114782962907472,1.6569791025650515,1.3407347032793795,1.8085309330344015,-0.2517560132147173,0.00419218231965434,5.0
0.635728378072081,-0.697018008766267,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.11423229321290954,0.6523832534854128,0.6837139692058606,0.4485579056942251,0.9130086631356022,1.0
1.261004262055264,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.30775587418052536,-0.3382241375020247,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.9325532313222642,-1.293935977985997,-0.646992404586209,-0.6060903972053665,0.4114782962907472,-0.10647859425220907,-0.07160671815790588,-0.051988619612051,-0.01159961572836467,-0.04110828086672351,0.0
-1.0241517807526117,-0.5133509413140424,2.6673381468925044,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.3259038137647934,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.13206751644241407,0.015289677709341422,0.26695758941305514,-0.3153082562648494,-0.34321296329910805,1.0
1.061240476939193,-0.42151740758793005,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.25250448444377743,-0.2970973656615223,-0.37093482863715715,-0.3236088619612426,-0.35097692370357225,0.0
0.33923296417067716,2.6778643556683597,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.42969280408477095,0.46495102746289463,0.7634505214621371,-0.2752081470555129,-0.296292334821716,5.0
1.259439425148562,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32246314455526154,-0.35078442881751115,4.0
-1.0241517807526117,-0.5133509413140424,1.7012509534277103,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.9550374668764541,-0.3067254904302897,-0.6689144389989203,-0.512292230580484,3.7071081389567806,-0.0908727739263926,-0.26563867044882267,-0.3539243641558182,-0.3270460141791857,-0.35299812000721376,6.0
0.9711799949666415,-0.14601680640959316,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.14878803822007455,0.3100774510311424,0.3062942885261516,2.7231109224089955,2.553033009895127,4.0
0.9313178337643417,1.0707775154613948,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.1107753911614753,0.4139131443206126,1.147249126322348,0.7064612319793453,0.5687476006558377,6.0
1.0422565344657837,-0.42151740758793005,-0.6656542390093376,-0.30593626400574264,0.8367208566347515,-0.2580779917029976,-0.30237714667624116,-0.38156636893799406,-0.3206861134765971,-0.35299812000721376,0.0
-1.0683790133262379,-0.398559024156402,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.23355455976242886,-0.26277878906584995,-0.31565081907280546,-0.3219253588340868,-0.34849053142528313,2.0
0.9752979868263832,1.6447371012495966,-0.646992404586209,-0.8312059971050844,0.8367208566347515,2.8296450299049747,1.2894768292614842,2.374128877038923,-0.2986368989084313,-0.2992599643151579,0.0
1.0896958006900084,2.0350296195855737,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.23021045540689677,-0.26893853358302194,-0.3167139731028891,0.37013471835421663,0.2839514167284467,3.0
0.8707009935889436,2.6319475888053034,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.1164616961165976,0.6523832534854128,0.6869034312961116,0.32468013392100964,0.6893937704946295,4.0
0.8162199612845606,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.3104070211524851,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3197742159493877,-0.34842636646326275,4.0
1.0864837670394099,-1.1791440608283565,-0.6673967596934249,-0.8312059971050844,0.8367208566347515,6.2595813972290655,3.519304344477734,5.108561042414167,0.5577050251048272,0.6850145118367396,2.0
1.2255895320614851,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.23578396266611693,-0.280598049990526,-0.3358507456443955,-0.3207328774523514,-0.3502871503618533,2.0
1.2601806636833155,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.2739689016980232,-0.27245505143115034,4.0
-1.0241517807526117,-0.5133509413140424,1.3458891545631948,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1084882540401222,-0.4444757910194581,1.4172200819214786,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.9463073241338016,0.42794277937860864,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.12314990482766179,0.37673468634196755,0.4742726252793742,4.847691868879636,5.869719896727806,5.0
1.2643398354616546,-0.49039255788251424,2.5670026816958638,-0.23089773070583666,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.3162545695933183,2.999281723709753,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.16885266435326715,0.5978255163333184,0.4891567817005458,2.3128973270920286,2.664664002570057,3.0
-1.1084882540401222,-0.4444757910194581,1.9779182697850568,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.3294452867641713,2.792656272826,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.01841717955653044,-0.2130608511772477,-0.16680925486108922,3.138304881143799,2.6900893687706273,3.0
1.2601806636833155,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.2739689016980232,-0.27245505143115034,4.0
0.5435677202510614,2.103904769880158,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.22686635105136468,-0.27135843321476805,-0.32309289728339124,0.4697186047230586,0.32820919928199366,3.0
1.2643398354616546,-0.49039255788251424,2.5670026816958638,-0.23089773070583666,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,0.14124525841238328,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.2591099857997827,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32056920353721124,-0.3506881813744806,4.0
0.7641273642588279,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.31549531216786664,-0.3441593964889085,3.0
-1.0241517807526117,-0.5133509413140424,0.8968809215151484,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.0241517807526117,-0.5133509413140424,2.003718817978479,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.2643398354616546,-0.49039255788251424,2.5670026816958638,-0.23089773070583666,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.7792815743026774,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.32035876564631677,-0.35115337734912827,1.0
1.3712017242219523,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.3187220264949153,-0.34849053142528313,3.0
0.2929467356671802,1.8972793189964052,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.14214904071121814,-0.144423697985903,-0.27099834980929055,2.5361719293310685,2.7968277830915045,3.0
1.2689519863445653,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24581627573271325,-0.29621740215906917,-0.3677453665469061,-0.3175061631253028,-0.34816970661518126,0.0
0.7119935873144977,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.32180844889470095,-0.3499663255517515,4.0
-1.0750913400576168,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.2246369481476766,-0.28917769413944405,-0.3358507456443955,-0.3086443897198576,-0.35299812000721376,0.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.60640827603072,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3227203464219104,-0.351105253627613,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.8359451422927234,2.172779920174742,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,0.2468817659823495,0.19546220483662127,0.69221920144653,1.2132658192168773,0.863954549671033,3.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.6380344535135364,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.31626691776781307,-0.34680620117224853,5.0
0.9550374668764541,-0.32968387386181774,-0.6689144389989203,-0.549811497230437,1.8643903774660953,-0.18785180023682352,-0.2786181321100064,-0.3624295963964877,-0.27153717495879814,-0.29816915996081167,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.5087295091176464,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.32059258552508846,-0.34857073762780855,4.0
0.9711799949666415,-0.14601680640959316,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.14878803822007455,0.3100774510311424,0.3062942885261516,2.7231109224089955,2.553033009895127,4.0
-1.0241517807526117,-0.5133509413140424,1.916367942395521,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.4780092898439731,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3232113681673308,-0.3505438102099348,2.0
1.044562609907239,1.6906538681126526,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.02728557996907493,0.5382079890421183,0.47320947124929047,0.0776260500108936,-0.008207696590781239,3.0
-1.0751736998948116,-0.42151740758793005,-0.6362000184137973,0.6695646688930348,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.308718644489991,-0.398559024156402,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24581627573271325,-0.29621740215906917,-0.3677453665469061,-0.3194468681191074,-0.34881135623538495,0.0
0.5172125723487143,0.6804849971254174,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.2100966180714964,0.015289677709341422,0.19466311536736444,0.020877965433016284,0.37758413755666465,5.0
0.27556881001907013,0.7264017639884736,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.8610822659484119,0.900092979425971,1.0271127209228916,0.010776946670081387,1.0493752486693835,5.0
0.7158644996626549,-0.6281428584716827,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.01725326690247863,0.19590218658784786,0.0809056341484099,1.4605303410178878,1.587061589159539,3.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.7134760643840047,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.3212238991977719,-0.3503673565643788,4.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.49555193516647283,-0.3526422572933458,-0.6669470769362411,-0.6060903972053665,0.4114782962907472,0.06072662352439593,0.014849695958114853,0.3041679804659842,-0.3188389364343011,-0.34654954132416704,2.0
-1.0241517807526117,-0.5133509413140424,-0.391628808850446,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.7326659064504011,1.0019023651668104,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.1599350527385149,0.10702587284008099,0.3466941416693317,0.11010363117227455,0.061138586112728474,1.0
-1.1084882540401222,-0.4444757910194581,2.0464386799109415,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.101720336920454,-0.00826650582042473,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.19231060604419964,-0.20514117965516945,-0.22953534263602676,-0.23269969309482852,-0.30046305735303974,5.0
-1.1084882540401222,-0.4444757910194581,0.6665871394923835,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,1.5184549126324867,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.101720336920454,-0.00826650582042473,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.19231060604419964,-0.20514117965516945,-0.22953534263602676,-0.23269969309482852,-0.30046305735303974,5.0
1.2598512243345361,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32110698925838604,-0.35064005765296535,4.0
0.7428785262625606,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.2801580682392994,-0.33904020773464655,-0.2801651284854717,-0.3173865660859111,0.0
